"","Miltal","Modellår","Drivning","Hästkrafter","Färg","Län","Pris..Y.","Märke_modell","Biltyphalvkombi","Biltypkombi","Biltypsedan","Biltypsuv"
"348","1809","2022","2","301","grå","jönköping","499900","ford_mustang",0,0,1,0
"349","1000","2022","2","301","svart","jönköping","599900","ford_mustang",0,0,0,1
"350","956","2022","2","301","grå","kronoberg","499900","ford_mustang",1,0,0,0
"351","1220","2022","2","301","vit","jönköping","499900","ford_mustang",1,0,0,0
"352","3300","2022","2","301","blå","jönköping","529700","ford_mustang",0,0,0,1
"353","1236","2022","2","301","svart","östergötland","499900","ford_mustang",0,0,1,0
"354","600","2022","4","372","röd","kalmar","805700","ford_mustang",0,0,0,1
"355","2200","2022","2","301","grå","södermanland","770700","ford_mustang",0,0,0,1
"356","2400","2022","2","301","blå","östergötland","551900","ford_mustang",0,0,0,1
"357","1244","2022","2","301","röd","jönköping","499900","ford_mustang",0,0,0,1
"358","1547","2022","2","298","grå","västra götaland","539900","ford_mustang",0,0,0,1
"359","1650","2022","2","301","vit","östergötland","739900","ford_mustang",0,0,0,1
"360","1400","2022","2","301","vit","jönköping","539700","ford_mustang",0,0,0,1
"361","1485","2022","2","298","röd","västra götaland","539900","ford_mustang",0,0,0,1
"362","1553","2022","4","372","vit","kronoberg","763800","ford_mustang",0,0,0,1
"363","2800","2022","2","301","röd","södermanland","774700","ford_mustang",0,0,0,1
"364","2090","2022","2","301","orange","jönköping","469900","ford_mustang",1,0,0,0
"365","5078","2018","2","184","röd","stockholm","218900","bmw_i3s",1,0,0,0
"366","5055","2017","2","170","silver","stockholm","199700","bmw_i3",1,0,0,0
"367","9476","2017","2","170","blå","skåne","188900","bmw_i3",1,0,0,0
"368","8670","2017","2","170","vit","skåne","188900","bmw_i3",1,0,0,0
"369","2109","2022","2","286","svart","kronoberg","639800","bmw_ix3",0,0,0,1
"370","9403","2019","2","184","svart","stockholm","221900","bmw_i3s",1,0,0,0
"371","4427","2019","2","170","vit","stockholm","219900","bmw_i3",1,0,0,0
"372","3077","2020","2","170","vit","stockholm","217900","bmw_i3",1,0,0,0
"373","6544","2019","2","184","svart","stockholm","221900","bmw_i3s",1,0,0,0
"374","2834","2020","2","170","vit","stockholm","219900","bmw_i3",1,0,0,0
"375","6391","2019","2","170","svart","stockholm","203900","bmw_i3",1,0,0,0
"376","5789","2019","2","184","brun","stockholm","219900","bmw_i3s",1,0,0,0
"377","4690","2020","2","184","vit","stockholm","224900","bmw_i3s",1,0,0,0
"378","6946","2018","2","184","röd","stockholm","183900","bmw_i3s",1,0,0,0
"379","5881","2019","2","184","röd","stockholm","235900","bmw_i3s",1,0,0,0
"380","1479","2022","2","170","vit","stockholm","261900","bmw_i3",1,0,0,0
"381","4595","2020","2","184","grå","stockholm","244900","bmw_i3",1,0,0,0
"382","5921","2018","2","184","blå","stockholm","219800","bmw_i3s",1,0,0,0
"383","2018","2022","2","184","blå","stockholm","292900","bmw_i3s",1,0,0,0
"384","2189","2022","2","184","grå","stockholm","272900","bmw_i3",1,0,0,0
"385","5502","2017","2","170","svart","västra götaland","204800","bmw_i3",1,0,0,0
"386","9096","2015","2","170","vit","skåne","149800","bmw_i3",1,0,0,0
"387","3190","2023","2","340","vit","jönköping","599800","bmw_i4",1,0,0,0
"388","2990","2020","2","170","vit","jönköping","224900","bmw_i3",1,0,0,0
"389","1449","2023","4","272","svart","kalmar","589900","bmw_ix1",0,0,0,1
"390","2778","2022","4","327","grå","kalmar","759900","bmw_ix",0,0,0,1
"391","3150","2021","2","286","silver","kalmar","559900","bmw_ix3",0,0,0,1
"392","3133","2020","2","170","vit","stockholm","228900","bmw_i3",1,0,0,0
"393","6224","2018","2","184","svart","skåne","209800","bmw_i3s",1,0,0,0
"394","1700","2021","2","184","vit","södermanland","309900","bmw_i3s",1,0,0,0
"395","9668","2018","2","170","blå","västernorrland","179900","bmw_i3",1,0,0,0
"396","750","2024","4","272","svart","kalmar","699800","bmw_ix1",0,0,0,1
"397","890","2024","4","306","grå","blekinge","719800","bmw_ix2",0,0,0,1
"398","3940","2020","2","170","vit","jönköping","219900","bmw_i3",1,0,0,0
"399","12220","2020","2","286","vit","jönköping","439900","bmw_ix3",0,0,0,1
"400","3865","2022","4","327","svart","kalmar","649800","bmw_ix",0,0,0,1
"401","6500","2022","4","327","vit","kalmar","629800","bmw_ix",0,0,0,1
"402","3555","2018","2","170","röd","västmanland","208900","bmw_i3",1,0,0,0
"403","5918","2021","2","184","vit","stockholm","234900","bmw_i3s",1,0,0,0
"404","2696","2021","2","184","vit","kalmar","369900","bmw_i3s",1,0,0,0
"405","2231","2021","2","184","grå","västra götaland","329900","bmw_i3s",1,0,0,0
"406","2082","2021","2","184","vit","kalmar","289800","bmw_i3s",1,0,0,0
"407","4545","2022","4","327","grå","blekinge","697000","bmw_ix",0,0,0,1
"408","2651","2022","2","170","svart","östergötland","288900","bmw_i3",1,0,0,0
"409","775","2024","2","340","grön","västra götaland","678900","bmw_i4",1,0,0,0
